41.02946732941046,-74.12750403913935,45 De Mercurio Dr,Allendale,NJ,07401
39.899564999999996,-75.0941505,100 E Black Horse Pike,Audubon,NJ,08106
39.759479999999996,-74.246607,912 W Bay Ave,Barnegat,NJ,08005
40.983342913699474,-74.99383587463062,152 Route 94,Blairstown,NJ,07825
40.908060000000006,-74.3980995,550 Myrtle Ave,Boonton,NJ,07005
40.133254531133154,-74.72330221854706,260 Dunns Mills Rd,Bordentown,NJ,08505
39.39342413176366,-74.39754556981217,4236 Harbor Beach Blvd,Brigantine,NJ,08203
39.97479858537691,-74.57930905066642,18 Broadway,Browns Mills,NJ,08015
38.933964,-74.9211345,315 Ocean St,Cape May,NJ,08204
39.08941278351136,-74.819494001009,11 Court House South Dennis Rd,Cape May Court House,NJ,08210
39.12855002265062,-74.77806861105634,15 Avalon Blvd,Cape May Court House,NJ,08210
40.62843000000001,-74.3161365,1060 Raritan Rd,Clark,NJ,07066
39.65436,-75.092004,20 S Delsea Dr,Clayton,NJ,08312
40.88885400000001,-74.480436,123 E Main St,Denville,NJ,07834
40.81335048619607,-73.98504162713648,481 River Rd,Edgewater,NJ,07020
40.36117723449155,-74.0424037539386,576 River Rd,Fair Haven,NJ,07704
40.856066999999996,-73.9663515,2160 Lemoine Ave,Fort Lee,NJ,07024
40.219460999999995,-74.26385549999999,3241 US Hwy 9,Freehold,NJ,07728
39.89698461363001,-75.03098698861695,40 Ellis St,Haddonfield,NJ,08033
40.745097000000015,-74.0341755,614 Clinton St,Hoboken,NJ,07030
40.73356338351929,-74.03729086164806,125 18th St,Jersey City,NJ,07310
40.706999999999994,-74.10135149999999,321 Route 440,Jersey City,NJ,07305
40.678432355000076,-74.28284341418266,801 Kenilworth Blvd,Kenilworth,NJ,07033
40.33123573501022,-74.11894016515656,616 Newman Springs Rd,Lincroft,NJ,07738
40.33905300000001,-74.0405565,507 Prospect Ave,Little Silver,NJ,07739
39.60329408327077,-74.21062503595122,9600 Long Beach Blvd,Long Beach Township,NJ,08008
41.099190329139276,-74.14688118713778,125 Franklin Turnpike,Mahwah,NJ,07430
39.684923999999995,-74.239443,609 E Bay Ave,Manahawkin,NJ,08050
40.122270000000015,-74.0477295,176 E Main St,Manasquan,NJ,08736
39.94823266798477,-74.97097340752437,300 S Lenola Rd,Maple Shade,NJ,08052
39.955215048300495,-75.00371520483004,41 W Main St,Maple Shade,NJ,08052
39.45214959859247,-74.64697212161659,4454 Black Horse Pike,Mays Landing,NJ,08330
39.90312,-74.8329885,175 Route 70,Medford,NJ,08055
40.586348020228534,-74.4757842969293,125 Bound Brook Rd,Middlesex,NJ,08846
40.98311100000001,-74.140425,136 Lake St,Midland Park,NJ,07432
40.44520816818631,-74.4236870915224,300 Ryders Ln,Milltown,NJ,08850
40.83686563036278,-74.20675641387511,510 Valley Rd,Montclair,NJ,07043
40.822317,-74.4797115,329 Speedwell Ave,Morris Plains,NJ,07950
40.00529298518546,-74.79488201481455,531 High St,Mount Holly,NJ,08060
40.705803,-74.404179,1260 Springfield Ave,New Providence,NJ,07974
38.97490500000001,-74.9386935,3845 Bayshore Rd,North Cape May,NJ,08204
38.997143322320376,-74.81231224098282,2400 Delaware Ave,North Wildwood,NJ,08260
41.036463,-74.503152,5774 Berkshire Valley Rd,Oak Ridge,NJ,07438
39.25217700000002,-74.614869,3428 Simpson Ave,Ocean City,NJ,08226
39.280482000000006,-74.576889,800 West Ave,Ocean City,NJ,08226
40.38264000000001,-74.30948099999999,3500 Route 9,Old Bridge,NJ,08857
39.66943191814287,-75.50563687194757,251 N Broadway,Pennsville,NJ,08070
40.82701337497829,-74.57169193744568,690 Millbrook Ave,Randolph,NJ,07869
39.84940800000001,-75.05892,501 E Evesham Rd,Runnemede,NJ,08078
40.89794299457473,-74.09188160133283,75 Mayhill St,Saddle Brook,NJ,07663
39.141648,-74.7038295,6212 Landis Ave,Sea Isle City,NJ,08243
39.95049015452871,-74.07670100092689,5 Ortley Plaza,Seaside Heights,NJ,08751
39.20966470712635,-74.70303897319367,2087 Shore Rd,Seaville,NJ,08230
39.74793018699912,-75.07395398941016,415 Egg Harbor Rd,Sewell,NJ,08080
39.74396041661964,-74.9953010825337,515 Berlin-Cross Keys Rd,Sicklerville,NJ,08081
39.32830450398205,-74.59632298537173,212 New Rd,Somers Point,NJ,08244
41.20307244510881,-74.60144491536953,455 Route 23 N,Sussex,NJ,07461
39.75689700000001,-75.353589,1619 Center Square Rd,Swedesboro,NJ,08085
40.181157998152734,-74.67427008485822,4400 S Broad St,Trenton,NJ,08620
40.22913600000001,-74.669967,953 Route 33,Trenton,NJ,08690
39.612325053239054,-74.32468610975369,425 US Hwy 9,Tuckerton,NJ,08087
39.35177579017661,-74.48028821824276,5100 Wellington Ave,Ventnor City,NJ,08406
41.194692,-74.48269499999999,530 Rt 515 Unit 1,Vernon,NJ,07462
39.479877955566,-75.00073829641163,301 S Main St,Vineland,NJ,08360
39.851613000000015,-74.982159,700 Haddonfield-Berlin Rd,Voorhees,NJ,08043
40.15255500000001,-74.056977,2007 Route 35,Wall Township,NJ,07719
40.614574993392225,-74.49576091773883,177 Washington Valley Rd,Warren,NJ,07059
40.78051757369149,-74.00843651041602,19-21 Ave At Port Imperial,West New York,NJ,07093
39.9079949306077,-75.0596508240234,400 W Cuthbert Blvd,Westmont,NJ,08108
38.98400021198279,-74.82971092450289,5300 Park Blvd,Wildwood,NJ,08260
40.051575000000014,-74.89179899999999,23 Levitt Pkwy,Willingboro,NJ,08046
39.827133,-75.1614165,631 Mantua Pike,Woodbury,NJ,08096
39.64009075200965,-75.34840905879412,857 Route 45,Woodstown,NJ,08098
